url,plataforma,sede_id
https://www.facebook.com/ArgentinaEnPortoAlegre/,Facebook,CALEG
https://www.instagram.com/argenportoalegre/,Instagram,CALEG
https://www.facebook.com/Consulado-de-la-Rep%C3%BAblica-Argentina-en-Antofagasta-255728465291743/,Facebook,CANTO
https://www.facebook.com/profile.php?id=100014152878593,Facebook,CAREN
https://www.facebook.com/ArgentinaEnBeloHorizonte/,Facebook,CBELO
https://www.instagram.com/consgralbelo/,Instagram,CBELO
https://www.facebook.com/ConsuladoArgentinoenBonn,Facebook,CBONN
http://www.instagram.com/consulado.argentino.bonn,Instagram,CBONN
https://www.facebook.com/ArgEnCiudaddeleste/,Facebook,CCEST
https://www.instagram.com/argenciudaddeleste,Instagram,CCEST
https://www.facebook.com/ArgentinaEnChicago,Facebook,CCHIC
https://www.youtube.com/channel/UCjZ3a6zTr156aP_zg-1lQfQ/featured,Youtube,CCHIC
https://www.facebook.com/ArgentinaenColonia,Facebook,CCOLO
https://www.facebook.com/ArgEnCuritiba/,Facebook,CCURI
https://www.facebook.com/ArgentinaEnFozDeIguazu,Facebook,CFDIG
https://www.instagram.com/argentinaenfoz/,Instagram,CFDIG
https://www.facebook.com/cflor.mrecic.gov.ar,Facebook,CFLOR
https://www.facebook.com/argenmumbai,Facebook,CGMUM
https://www.instagram.com/argenmumbai,Instagram,CGMUM
https://www.facebook.com/ArgentinaEnIsrael/,Facebook,CGTEL
https://www.facebook.com/ArgentinaEnHouston/,Facebook,CHOUS
https://www.facebook.com/ArgentinaEnLosAngeles/?ref=aymt_homepage_panel,Facebook,CLANG
https://www.instagram.com/consuladoargentinoenlondres/,Instagram,CLOND
https://www.facebook.com/ArgentinaEnMadridEsp/,Facebook,CMADR
https://www.facebook.com/pg/ConsuladoArgentinoenMaldonado/posts/?ref=page_internal,Facebook,CMALD
https://www.instagram.com/consulado_argentino/,Instagram,CMALD
https://www.facebook.com/ArgentinaEnPalmaDeMallorca,Facebook,CMALL
https://www.facebook.com/ArgentinaEnMontevideo/,Facebook,CMDEO
https://www.facebook.com/ConsuladoArgentinoenMilan,Facebook,CMILA
https://www.instagram.com/consuladoargentinoenmilan/,Instagram,CMILA
https://www.youtube.com/channel/UCZdYeN4gttYEyX15xxkUNWQ,Youtube,CMILA
https://www.facebook.com/ARGenNewYork,Facebook,CNYOR
https://www.instagram.com/argennewyork/,Instagram,CNYOR
https://www.youtube.com/channel/UCJFygvT8lgEo1PrQqsHqMKg,Youtube,CNYOR
https://www.facebook.com/ArgentinaEnPuertoMontt/,Facebook,CPMON
https://www.facebook.com/ArgentinaEnBrasilRecife,Facebook,CRECI
https://www.instagram.com/consuladoargentinorecife,Instagram,CRECI
https://www.facebook.com/ArgentinaEnRiodeJaneiro/,Facebook,CRIOJ
https://www.instagram.com/argentinaensalvador,Instagram,CSBAH
https://www.facebook.com/ArgentinaenSalvador,Facebook,CSBAH
https://www.facebook.com/ArgentinaEnSidney/,Facebook,CSIDN
https://www.facebook.com/ArgentinaEnToronto/,Facebook,CTORO
https://www.instagram.com/consuladoargtoronto/,Instagram,CTORO
https://www.facebook.com/ArgEnUruguayana/,Facebook,CURUG
https://www.facebook.com/ArgentinaEnValparaiso,Facebook,CVALP
https://www.instagram.com/argenvigo/,Instagram,CVIGO
https://www.facebook.com/ArgEnVillazon,Facebook,CVILL
https://www.facebook.com/ArgEnAlemania/,Facebook,EALEM
https://www.facebook.com/ArgentinaEnAngola/,Facebook,EANGO
https://www.instagram.com/embargentinaenangola/,Instagram,EANGO
https://www.facebook.com/argentinaenarabiasaudita/,Facebook,EARAB
https://www.instagram.com/arginsaudi/,Instagram,EARAB
https://www.instagram.com/arginarmenia/,Instagram,EARME
https://www.facebook.com/ArgentinaEnArmenia,Facebook,EARME
https://www.facebook.com/Embajada-Argentina-en-Siria-112176794025495,Facebook,EASIR
https://www.facebook.com/ArgentinaEnAustralia/,Facebook,EAUST
https://www.facebook.com/EmbassyOfArgentina/,Facebook,EAZER
https://www.facebook.com/ArgentinaEnBarbados/,Facebook,EBARB
https://www.facebook.com/ArgentinaEnBelgica/,Facebook,EBELG
https://www.instagram.com/argenbelgica/,Instagram,EBELG
https://www.instagram.com/embaargenbrasil,Instagram,EBRAS
https://www.facebook.com/embargbrasil,Facebook,EBRAS
https://www.facebook.com/ArgentinaEnBulgaria/,Facebook,EBULG
https://www.youtube.com/channel/UCK-uSxN84lEMqJwCviEjZow,Youtube,EBULG
https://www.facebook.com/ArgentinaInCanada,Facebook,ECANA
https://www.youtube.com/channel/UC77DGXZ2ppExRtV4WS4IV-A,Youtube,ECANA
https://www.instagram.com/argentinaincanada/,Instagram,ECANA
https://www.linkedin.com/company/argentinaincanada,Linkedin,ECANA
https://www.facebook.com/ARGanteUE,Facebook,ECEUR
https://www.linkedin.com/company/arganteue,Linkedin,ECEUR
https://www.youtube.com/@ARGanteUE,Youtube,ECEUR
https://www.flickr.com/people/197084220@N02/,Otras,ECEUR
https://www.facebook.com/ArgentinaEnRepCheca/,Facebook,ECHES
https://www.instagram.com/argentinaenpraga,Instagram,ECHES
https://www.facebook.com/ArgColombia/?ref=bookmarks,Facebook,ECOLO
https://www.facebook.com/ArgentinaEnCorea/,Facebook,ECORE
https://www.instagram.com/embajadaargentinaencorea1/?hl=es,Instagram,ECORE
https://www.facebook.com/ArgentinaEnCubaLaHabana/,Facebook,ECUBA
https://www.facebook.com/EmbajadadeArgentinaenDinamarca/,Facebook,EDINA
https://www.facebook.com/ArgentinaEnEmiratosArabesUnidos,Facebook,EEARB
https://www.facebook.com/Argentina-en-Ecuador-772092829594964/?ref=bookmarks,Facebook,EECUA
https://www.youtube.com/channel/UC7FnoaJNif8jQLyBb4QDKng,Youtube,EECUA
https://www.facebook.com/ARGinUSA/,Facebook,EEEUU
https://www.instagram.com/ARGinUSA/,Instagram,EEEUU
https://www.flickr.com/photos/ARGinUSA/,Otras,EEEUU
https://www.youtube.com/ARGinUSA,Youtube,EEEUU
https://www.facebook.com/argenespa/,Facebook,EESPA
https://www.instagram.com/argenespa/,Instagram,EESPA
https://www.facebook.com/ArgEnEtiopia/,Facebook,EETIO
https://www.instagram.com/embaargenetiopia/,Instagram,EETIO
https://www.facebook.com/ArgentinaEnFilipinas,Facebook,EFILI
https://www.instagram.com/argentinaenfilipinas/,Instagram,EFILI
https://www.facebook.com/ArgentinaEnFrancia/,Facebook,EFRAN
https://www.facebook.com/EMBAJADAARGENTINAENMOSCU,Facebook,EFRUS
https://www.facebook.com/ArgentinaEnGrecia,Facebook,EGREC
https://www.youtube.com/channel/UCFaKsErEs33zEdzJbnrzOog/featured,Youtube,EGREC
https://www.facebook.com/EmbArgentinaEnChile,Facebook,EHILE
https://www.instagram.com/embargenchile/,Instagram,EHILE
https://www.facebook.com/ArgentinaEnInd,Facebook,EINDI
https://www.instagram.com/argentinaenind/,Instagram,EINDI
https://www.facebook.com/ArgentinaEnIrlanda/,Facebook,EIRLA
https://www.instagram.com/embajadaargentinairlanda,Instagram,EIRLA
https://www.facebook.com/ArgEnIsrael,Facebook,EISRA
https://www.instagram.com/arginitalia/?hl=es,Instagram,EITAL
https://www.facebook.com/ArgentinaEnJamaica/,Facebook,EJAMA
https://www.facebook.com/ArgJapon/?ref=bookmarks,Facebook,EJAPO
https://www.instagram.com/argenkenya/,Instagram,EKENY
https://www.facebook.com/ArgentinaEnLibano,Facebook,ELBNO
https://www.instagram.com/marruecos.embajada/,Instagram,EMARR
https://www.facebook.com/ARGenMexico/,Facebook,EMEXI
https://www.instagram.com/embargenmexico/,Instagram,EMEXI
https://www.youtube.com/user/EmbaArgenMX,Youtube,EMEXI
https://www.facebook.com/ArgentinaEnMozambique/,Facebook,EMOZA
https://www.facebook.com/ArgentinaEnMalasia,Facebook,EMSIA
https://www.facebook.com/ArgentinaEnNigeria/,Facebook,ENIGE
https://www.instagram.com/embargennigeria/?igshid=f0laoeu8lhv8,Instagram,ENIGE
https://www.facebook.com/ArgentinaEnNoruega/,Facebook,ENORU
https://www.instagram.com/ARGenNoruega/,Instagram,ENORU
https://www.facebook.com/ArgentinaEnGinebra,Facebook,EOIRS
https://www.youtube.com/channel/UCSOsChik8j7nFJZnPq6K7Ag,Youtube,EOIRS
https://www.facebook.com/embajada.paraguay,Facebook,EPARA
https://www.facebook.com/ArgEnPaisesBajos/,Facebook,EPBAJ
https://www.facebook.com/ArgentinaEnPeru,Facebook,EPERU
https://www.facebook.com/Embajada-de-la-Rep%C3%BAblica-Argentina-en-Polonia-1726942037398853/,Facebook,EPOLO
https://www.facebook.com/argentinaencostarica/,Facebook,ERICA
https://www.facebook.com/ArgentinaEnRumania,Facebook,ERUMA
https://www.instagram.com/argentinaenrumania,Instagram,ERUMA
https://www.facebook.com/ARGinUK/,Facebook,ERUNI
https://www.flickr.com/photos/138300767@N07/albums,Otras,ERUNI
https://www.instagram.com/arginuk/,Instagram,ERUNI
https://www.youtube.com/channel/UCzaGU10f-77SR56kini9-1g/videos?view_as=subscriber,Youtube,ERUNI
https://www.instagram.com/argentinaensudafrica,Instagram,ESAFR
https://www.facebook.com/ArgentinaEnElSalvador/,Facebook,ESALV
https://www.instagram.com/embargenelsalvador/,Instagram,ESALV
https://www.youtube.com/c/EmbajadaArgentinaantelaSantaSede,Youtube,ESSED
https://www.facebook.com/ArgEnSantaSede,Facebook,ESSED
https://www.instagram.com/argensantasede/,Instagram,ESSED
https://www.facebook.com/arginsweden/,Facebook,ESUEC
https://www.instagram.com/arginsweden/,Instagram,ESUEC
https://www.facebook.com/ArgEnTailandiaBangkok/?tn-str=k*F,Facebook,ETAIL
https://www.facebook.com/ArgentinaEnAustria/,Facebook,ETRIA
https://www.instagram.com/argenviena/,Instagram,ETRIA
https://www.facebook.com/ArgEnTunez/,Facebook,ETUNE
https://www.twitter.com/EmbajadaTunez,Twitter,ETUNE
https://www.instagram.com/embargentinatn,Instagram,ETUNE
https://www.youtube.com/channel/UC8kSZug1SPHrp3r1hGzhjtg,Youtube,ETUNE
https://www.facebook.com/ArgentinaEnUcrania,Facebook,EUCRA
https://www.instagram.com/argenucrania/,Instagram,EUCRA
https://www.facebook.com/delegation.argentine/,Facebook,EUNES
https://www.facebook.com/ArgentinaEnHungria,Facebook,EUNGR
https://www.facebook.com/ArgentinaEnUru/,Facebook,EURUG
https://www.instagram.com/argentinaenuru/,Instagram,EURUG
https://www.facebook.com/EmbajadaArgentinaEnVenezuela,Facebook,EVENE
https://www.instagram.com/argenvenezuela/,Instagram,EVENE
https://www.facebook.com/ArgentinaEnVietnam/,Facebook,EVIET
https://www.instagram.com/argenvietnam/,Instagram,EVIET
https://www.facebook.com/ArgEnPalestina,Facebook,REPAL
